gender,state,deviceinfo_deviceid,deviceinfo_model,test,num_session,total_time
Male,LA,3.53E+14,SM-G930V,733.1899204,1089,213755000
Male,PA,9.90E+14,SM-G920P,23.39572067,1086,-2097172000
Female,CA,3.58E+14,SM-G955U,952.8281055,1079,2298680000
Male,NJ,3.58E+14,SM-G950U,887.2804369,1075,1979196000
Male,WA,3.57E+14,SM-G935P,606.7964585,1073,5186576000
Male,CA,3.53E+14,SM-G930V,846.3285553,1069,1804838000
Male,CA,9.90E+14,SM-T817V,303.6679403,1069,3131235000
Male,CT,9.90E+14,SM-G920P,917.1957809,1068,820719000
Female,AZ,R52H10L43QD,SM-T810,84.68847679,1068,6089055000
Male,MD,3.58E+14,SM-G955U,962.4396518,1065,474558000
Male,NV,3.57E+14,SAMSUNG-SM-G930A,131.8850002,1062,607902000
Female,OK,3.54E+14,SAMSUNG-SM-T377A,439.1347342,1061,5560555000
Female,MN,3.55E+14,SM-T377V,437.1383694,1059,7466589000
Female,AZ,3.58E+14,SM-G950U,593.943218,1056,2701054000
Female,AL,3.56E+14,SM-G950U,836.8023028,1054,2432345000
Male,IL,3.56E+14,SM-G930P,683.3829814,1049,6802942000
Female,NY,3.58E+14,SM-G955U,482.8607264,1049,1719569000
Female,GA,3.55E+14,SM-T377V,601.0409605,1047,4529369000
Female,TX,3.56E+14,SM-G950U,505.0030009,1047,1867229000
Female,FL,3.58E+14,SM-G955U,104.197743,1045,2249345000
Female,FL,3.56E+14,SM-G955U,298.7909427,1044,2069125000
Male,OK,3.58E+14,SAMSUNG-SM-N900A,739.3310076,1043,382196000
Female,ME,3.58E+14,SAMSUNG-SM-G935A,321.4312253,1042,3197933000
Female,NY,3.58E+14,SM-G955U,264.5819632,1038,1239262000
Female,TN,9.90E+14,SM-G928P,495.7705054,1035,1299950000
Male,CO,3.56E+14,SM-G950U,302.208861,1034,1793142000
Female,CA,3.58E+14,SM-G950U,895.2556204,1031,1042231000
Male,FL,3.59E+14,SAMSUNG-SM-N900A,594.7236867,1031,195488000
Female,WI,3.58E+14,SM-G955U,735.9000855,1028,158649000
Female,MA,3.56E+14,SM-G950U,655.4147975,1027,1106527000
Male,TX,3.55E+14,SM-T377V,483.7173491,1026,9791356000
Female,OK,9.90E+14,SM-G925P,51.65611721,1025,1290415000
Female,NY,3.58E+14,SM-G935T,567.8207991,1023,1852235000
Male,WA,3.58E+14,SM-G950U,411.7952023,1021,2334169000
Male,KY,3.58E+14,SAMSUNG-SM-N900A,410.0523763,1012,2307124000
Male,MD,9.90E+14,SM-G925P,415.2967975,1012,803514000
Male,WA,3.54E+14,SAMSUNG-SM-T377A,966.6741486,1012,6433868000
Male,MA,9.90E+14,SM-T817V,202.258062,1011,2384580000
Male,IL,3.56E+14,SM-G955U,621.1510182,1009,1422829000
Male,MD,3.56E+14,SM-G955U,502.4286284,1007,2883439000
Male,MD,3.58E+14,SM-G950U,313.2375648,1007,1281536000
Male,CA,9.90E+14,SM-N900V,493.1692209,1005,867618000
Female,CA,3.56E+14,SM-G935P,949.6346528,1005,1245065000
Female,TX,3.56E+14,SM-G950U,966.9274313,1002,1406691000
Male,NY,3.58E+14,SM-G935T,907.6178686,1001,3565317000
Female,NV,3.55E+14,SM-G930V,143.3009759,997,3086126000
Male,MO,9.90E+14,SM-T817V,217.3356881,995,7572327000
Male,NC,3.52E+14,SM-G900T,556.1785111,994,760640000
Female,FL,3.55E+14,SM-T377V,817.2648314,994,3175863000
Male,HI,9.90E+14,SM-P905V,969.6429054,993,1717500000
Male,TN,3.58E+14,SM-G955U,659.5157127,992,2767335000
Male,CA,3.54E+14,SAMSUNG-SM-G928A,158.9363212,991,127422000
Female,GA,3.56E+14,SM-G950U,64.2623227,991,1461347000
Male,NJ,9.90E+14,SM-T817V,18.4299728,990,1019009000
Male,FL,3.54E+14,SAMSUNG-SM-T817A,516.6866978,984,1531352000
Male,NC,9.90E+14,SM-N920V,436.1771801,982,304969000
Female,Mo,3.58E+14,SM-G950U,286.0624872,981,1369221000
Male,OH,3.54E+14,SAMSUNG-SM-N920A,503.5862332,981,546100000
Male,TX,3.56E+14,SM-N910T,34.81045929,973,1032123000
Male,NC,9.90E+14,SM-T817V,753.2050712,973,4532279000
Male,FL,3.56E+14,SM-G950U,31.8265017,971,1129096000
Male,MO,3.58E+14,SM-G930T,597.8261612,965,5027892000
Female,OH,9.90E+14,SM-G920P,567.0125447,964,-751778000
Female,NC,3.54E+14,SAMSUNG-SM-T377A,512.6525867,964,6998904000
Male,KS,3.56E+14,SM-G955U,3.982250966,964,1506865000
Male,IL,9.90E+14,SM-T817V,15.21592549,962,3986553000
Female,GA,3.58E+14,SM-G955U,162.0714873,959,1011590000
Male,TX,3.59E+14,SAMSUNG-SM-N900A,100.0327992,959,502195000
Male,WA,9.90E+14,SM-T817V,985.2655723,957,3952836000
Male,KY,3.56E+14,SM-G955U,118.4144942,957,2144924000
Female,WA,3.58E+14,SM-G950U,895.7126152,951,952288000
Male,CO,3.55E+14,SM-T377V,42.50190786,950,5910312000
Female,IL,3.58E+14,SM-G950U,383.5294627,950,279647000
Male,MI,9.90E+14,SM-G928V,803.5162083,949,2273584000
Male,FL,3.58E+14,SM-G950U,145.8316,948,2795251000
Female,LA,3.58E+14,SM-G950U,185.9500914,948,1709313000
Female,CA,3.58E+14,SM-G955U,632.9339849,939,2094245000
Male,CA,3.55E+14,SM-G935V,975.8817024,935,4764486000
Female,IN,3.54E+14,SAMSUNG-SM-T377A,362.311027,932,7872840000
Male,AR,3.54E+14,SAMSUNG-SM-T817A,140.9612559,930,1200421000
Male,IL,3.57E+14,SAMSUNG-SM-G930A,226.6802924,929,553098000
Female,CA,9.90E+14,SM-G920P,580.7654886,926,4124042000
Male,CT,3.58E+14,SM-G955U,758.1955845,924,1533660000
Male,TX,9.90E+14,SM-P905V,738.091018,923,830094000
Male,IL,9.90E+14,SM-G928V,295.0188388,921,7785143000
Female,TX,3.58E+14,SM-G930T,898.2369086,921,-914031000
Male,La,3.54E+14,SAMSUNG-SM-T377A,383.9057917,919,9151657000
Female,NJ,3.58E+14,SM-G950U,330.4508858,919,1030315000
Male,FL,3.58E+14,SM-G930T,71.87291657,915,456086000
Male,LA,3.55E+14,SM-T377V,817.6535479,915,3259365000
Female,NE,R52GC0Y0GAL,SM-T810,593.5235005,911,8417020000
Female,CA,3.56E+14,SM-G950U,629.0345339,909,2395556000
Male,NY,3.56E+14,SM-G950U,850.4486154,908,2502441000
Male,NE,3.55E+14,SM-T377V,984.8212829,905,4532185000
Male,NJ,9.90E+14,SM-G920P,291.1336683,901,-321966000
Male,MN,3.54E+14,SAMSUNG-SM-T817A,297.424714,900,4360633000
Male,MN,9.90E+14,SM-N920P,858.7924598,900,2046906000
Female,PA,9.90E+14,SM-G920P,184.8798424,898,587892000
Male,NJ,3.54E+14,SM-G928T,609.8084995,897,1409555000
Female,FL,3.58E+14,SM-G955U,706.9347358,896,2577812000
Male,NM,3.56E+14,SM-G950U,195.2808366,894,1529939000
Female,CA,3.58E+14,SM-G955U,460.3730284,894,1542374000
Male,PA,3.58E+14,SM-G955U,803.0860071,894,1323069000
Male,PA,3.58E+14,SM-G955U,994.6252183,894,2432265000
Female,NJ,3.56E+14,SM-G935P,76.29574702,889,6694442000
Female,MD,9.90E+14,SM-T817V,436.174719,887,3679858000
Female,IA,3.58E+14,SM-G955U,364.8930827,887,1174283000
Male,MO,3.54E+14,SAMSUNG-SM-T377A,378.2859969,886,7564994000
Female,CA,3.58E+14,SM-G955U,105.9463602,880,1314975000
Male,OR,3.53E+14,SM-G930V,622.7482328,879,6310415000
Female,CA,3.58E+14,SM-G955U,823.1615217,879,2088793000
Male,PA,3.54E+14,SAMSUNG-SM-T377A,52.10794917,878,8522638000
Female,GA,3.59E+14,SAMSUNG-SM-N900A,303.7154498,877,185962000
Female,SD,3.55E+14,SM-T377V,207.569905,876,9878081000
Male,WA,3.58E+14,SM-G955U,301.1976709,876,1105717000
Male,NY,3.56E+14,SM-G950U,547.7378137,876,2460332000
Female,TN,3.57E+14,SM-G935P,30.57263945,875,713036000
Female,TN,3.56E+14,SM-G935P,35.83707392,875,895383000
Female,CA,3.58E+14,SM-G950U,763.1657689,873,874341000
Male,FL,3.58E+14,SM-G955U,481.7309117,871,2448642000
Male,TX,3.54E+14,SAMSUNG-SM-T377A,174.925315,866,3852025000
Female,TX,3.58E+14,SM-G950U,101.1805399,865,800109000
Female,CA,3.58E+14,SM-G950U,974.1686289,862,1343910000
Male,GA,3.55E+14,SM-T377V,752.4860448,861,4637067000
Female,NY,3.59E+14,SAMSUNG-SM-G920A,758.9278513,859,749634000
Female,CA,3.56E+14,SM-G950U,951.1434394,856,-302604000
Male,TN,3.54E+14,SAMSUNG-SM-T377A,87.75343677,853,8294487000
Male,CO,3.55E+14,SM-T377V,198.9552832,853,6965001000
Male,TX,3.58E+14,SM-G955U,476.6977246,851,2164721000
Female,NJ,3.56E+14,SM-G950U,636.7768076,851,931074000
Female,MD,9.90E+14,SM-N920V,614.6949828,850,347648000
Male,TN,9.90E+14,SM-T817V,252.7610302,846,3113511000
Male,NM,9.90E+14,SM-T817V,511.4959956,842,972828000
Male,PA,R52GC0Y0RQH,SM-T810,109.2227343,839,5496520000
Male,OH,3.58E+14,SM-G950U,997.7451831,837,1954311000
Female,FL,3.54E+14,SAMSUNG-SM-T817A,847.1780392,835,2140539000
Female,AL,R52GC0Y0QTX,SM-T810,938.7905055,834,4043284000
Male,TX,3.56E+14,SM-G955U,73.1514498,830,1038007000
Female,NJ,3.56E+14,SM-G955U,679.6306698,829,2628879000
Male,MD,9.90E+14,SM-G928V,436.6294094,829,1630691000
Male,CA,R52GC0Y0LFX,SM-T810,107.0939571,827,7695957000
Male,La,3.55E+14,SM-T377V,253.554852,827,5823524000
Male,OH,3.58E+14,SM-G950U,549.0351172,826,1109564000
Female,TX,3.53E+14,SAMSUNG-SM-G900A,475.8927127,826,847805000
Male,NM,9.90E+14,SM-G928V,477.807974,824,4870184000
Female,PA,3.56E+14,SM-G955U,717.6230665,824,2722271000
Male,FL,3.58E+14,SM-G955U,240.9362385,821,2059958000
Female,UT,3.58E+14,SM-G935V,539.2745545,820,2797391000
Male,MD,3.58E+14,SM-G930T,381.7179519,819,5571570000
Female,PA,9.90E+14,SM-T817V,240.8274978,819,2020856000
Female,CT,3.54E+14,SAMSUNG-SM-G900A,361.228159,819,148975000
Female,FL,9.90E+14,SM-T817V,350.8795474,819,1996865000
Male,CA,R52GC0Y0DXW,SM-T810,799.4638406,817,3860689000
Male,FL,9.90E+14,SM-G928V,421.3606712,816,1821443000
Male,CA,9.90E+14,SM-G920P,105.962935,815,-1646601000
Male,TX,3.52E+14,SAMSUNG-SM-G935A,18.73132312,814,4747936000
Male,WI,9.90E+14,SM-T817V,381.1824698,814,605300000
Female,NJ,3.58E+14,SM-G955U,164.0940518,810,2159956000
Male,CA,3.55E+14,SM-T377V,468.2523461,809,2214637000
Male,OR,R52H10L484P,SM-T810,837.2329077,808,3511997000
Male,AK,3.54E+14,SAMSUNG-SM-T817A,369.8713834,808,4040383000
Male,TX,3.56E+14,SM-G930P,983.9589677,806,1309855000
Female,CA,3.56E+14,SM-G950U,295.8922216,804,574055000
Male,UT,3.58E+14,SM-G935V,41.08739492,800,733412000
Female,NJ,3.58E+14,SM-G955U,392.8989963,797,1749256000
Male,GA,3.52E+14,SM-G900T,124.0118029,796,3745572000
Female,CA,3.54E+14,SAMSUNG-SM-T377A,441.7762521,795,7059154000
Female,CA,3.56E+14,SM-G955U,862.5046472,795,2419467000
Female,NC,3.58E+14,SM-G955U,316.60348,791,575606000
Female,KS,9.90E+14,SM-T817V,401.973197,790,2887837000
Female,CA,3.58E+14,SM-G950U,447.7325348,790,590368000
Male,TX,3.58E+14,SM-G950U,843.5885323,786,1102350000
Male,IN,R52GC0Y0K9B,SM-T810,50.12220448,785,4063970000
Male,PA,3.55E+14,SM-G935V,76.53002245,784,547161000
Female,TN,9.90E+14,SM-G925P,826.0059052,780,3005574000
Male,WA,3.56E+14,SM-G935P,369.2801582,774,3361415000
Male,VA,9.90E+14,SM-T817V,248.0981521,773,7631762000
Female,CA,3.58E+14,SM-G950U,245.8967359,772,446855000
Female,LA,9.90E+14,SM-T817V,948.2362172,772,301739000
Male,MA,3.54E+14,SAMSUNG-SM-T377A,476.918419,768,6495913000
Female,AL,9.90E+14,SM-N910V,128.8908716,768,219482000
Female,NE,R52GC0Y0H5R,SM-T810,529.6120825,768,2479005000
Female,NY,3.52E+14,SAMSUNG-SM-G935A,784.0342564,765,1025161000
Male,CA,9.90E+14,SM-N920V,267.8738438,763,233572000
Male,NY,3.58E+14,SM-G930T,365.9392604,760,4333374000
Male,AZ,9.90E+14,SM-N900V,908.3323024,758,5824817000
Female,NH,9.90E+14,SM-T817V,33.2911952,757,5552942000
Female,VA,R52GC0Y0KDY,SM-T810,435.416912,755,3943929000
Male,ID,3.58E+14,SM-G950U,285.4356511,755,545263000
Male,NY,3.58E+14,SM-G955U,853.9422035,754,1463488000
Female,TX,3.57E+14,SAMSUNG-SM-G930A,344.5068145,753,552573000
Male,OR,R52GC0Y0HXD,SM-T810,103.6381605,751,-1198553000
Female,MD,3.55E+14,SM-T377V,527.2568389,748,9716976000
Female,IL,9.90E+14,SM-T817V,541.5205796,747,2925029000
Male,GA,9.90E+14,SM-N920V,251.878164,747,1778203000
Female,CT,3.56E+14,SM-G950U,503.9445775,745,2244758000
Male,VA,3.58E+14,SM-G930T,105.5940618,744,4822386000
Female,FL,3.56E+14,SM-G955U,562.0401319,743,2286226000
Male,OH,3.56E+14,SM-G935P,498.1723025,741,4323363000
Male,CO,3.58E+14,SM-G950U,581.6553434,737,1087618000
Male,LA,R52F80KJ30N,SM-T700,966.2287207,736,3644417000
Male,UT,9.90E+14,SM-T817V,407.7172418,734,1824270000
Female,NY,9.90E+14,SM-T817V,775.1304393,733,928138000
Female,TX,3.54E+14,SAMSUNG-SM-T377A,889.2234963,732,1525277000
Female,IL,3.55E+14,SM-T377V,439.6440334,732,9915487000
Female,GA,3.58E+14,SM-G935V,895.3603852,728,4392955000
Male,CA,3.58E+14,SM-G930T,975.2642574,728,5033697000
Male,MD,3.58E+14,SM-G955U,217.5843289,728,876563000
Female,CA,3.56E+14,SM-G935P,720.9231302,725,1108624000
Male,CA,3.58E+14,SAMSUNG-SM-G920A,561.4418002,724,267201000
Male,OR,9.90E+14,SM-G925P,116.2032016,723,700176000
Male,FL,3.58E+14,SAMSUNG-SM-G935A,768.4316325,723,8277474000
Female,NY,3.58E+14,SM-G950U,183.7130969,722,2109390000
Female,TN,3.54E+14,SAMSUNG-SM-T377A,863.021612,718,6015735000
Female,TX,9.90E+14,SM-T817V,258.3366792,717,430560000
Female,TX,3.58E+14,SM-N900T,891.5705523,714,1431387000
Male,MN,3.52E+14,SM-G900T,282.2441323,714,361621000
Male,AZ,3.55E+14,SM-T377V,877.9056805,713,6623092000
Male,CA,3.54E+14,SAMSUNG-SM-T377A,976.9077755,712,1023239000
Male,MN,3.59E+14,SAMSUNG-SM-G920A,878.3776049,711,290449000
Male,FL,9.90E+14,SM-N900V,724.1284188,711,1836567000
Male,WA,3.56E+14,SM-G950U,612.9722589,710,1736072000
Female,TX,3.59E+14,SAMSUNG-SM-G920A,492.4957233,709,199449000
Male,NC,3.53E+14,SAMSUNG-SM-G900A,635.9521536,707,1644836000
Male,MI,9.90E+14,SM-G900V,200.7738823,706,398381000
Male,OH,3.55E+14,SM-G935V,588.7258317,701,1874019000
Male,MD,9.90E+14,SM-G900V,339.1580367,700,2497167000
Male,CA,3.54E+14,SAMSUNG-SM-T817A,507.709938,699,5281784000
Male,KY,3.58E+14,SM-G955U,349.6996551,699,1723493000
Male,FL,3.56E+14,SM-G950U,557.7238738,698,1721675000
Male,CA,3.54E+14,SM-G928T,360.3154104,695,4422877000
Female,OR,3.55E+14,SM-T377V,856.4368986,694,6450067000
Female,AR,3.55E+14,SM-T377V,710.1126219,692,1815770000
Female,CO,R52H1052S1X,SM-T810,615.6840635,689,1274032000
Female,MS,3.56E+14,SM-G950U,459.7307132,687,1992790000
Male,WI,R52GC0Y0KHD,SM-T810,409.9086949,683,6064407000
Male,PA,3.58E+14,SM-G955U,225.5585993,681,1156889000
Male,FL,3.59E+14,SAMSUNG-SM-N900A,570.0805002,681,216340000
Male,IA,R52H10L43PB,SM-T810,748.3274121,680,6593631000
Female,CA,9.90E+14,SM-T817V,474.7973695,680,3477451000
Female,NC,3.55E+14,SM-G930V,890.8892931,679,2187413000
Male,AL,3.54E+14,SAMSUNG-SM-T377A,252.3177868,679,6262041000
Female,NJ,3.58E+14,SM-G930T,41.95173092,678,4457264000
Male,NC,R52G30TAEYH,SM-T800,797.2861116,678,4553016000
Male,MN,3.58E+14,SM-G955U,938.6756739,677,1930646000
Male,MI,3.56E+14,SM-G935P,263.7355736,676,2440903000
Male,VA,9.90E+14,SM-T817V,142.4666291,669,1535729000
Male,ND,9.90E+14,SM-T817V,544.2709081,663,983381000
Female,MD,R52GC10XH5R,SM-T810,284.5048974,661,3442025000
Male,IL,3.55E+14,SM-T377V,402.2453034,660,5172698000
Female,NH,3.57E+14,SAMSUNG-SM-G930A,425.9297047,659,248380000
Male,CA,9.90E+14,SM-T817V,583.9145027,658,2884141000
Male,TX,3.56E+14,SM-G950U,597.3447664,658,2132267000
Male,MI,3.54E+14,SAMSUNG-SM-T377A,336.3035174,656,1623547000
Male,NC,3.58E+14,SM-G950U,702.009745,652,1367414000
Female,TX,3.56E+14,SAMSUNG-SM-N915A,152.9845838,651,438672000
Male,OH,3.55E+14,SM-T377V,770.8439778,651,8924821000
Female,CA,3.58E+14,SM-G955U,227.9476188,651,1404461000
Male,TX,R52H10L485R,SM-T810,314.1475453,651,7528793000
Female,TX,3.56E+14,SM-G955U,276.4608338,651,1614133000
Male,TX,R52GA205R4E,SM-T810,385.3785111,651,3968560000
Female,AZ,3.58E+14,SM-G950U,228.1805714,649,551023000
Female,MA,3.52E+14,SM-G900T,798.8321942,647,3631127000
Male,KY,3.54E+14,SAMSUNG-SM-G928A,180.9477816,645,2939141000
Male,GA,3.54E+14,SAMSUNG-SM-T377A,958.9357459,644,4963335000
Female,VT,9.90E+14,SM-T817V,721.6044434,643,5618055000
Male,KS,3.58E+14,SM-G955U,32.08792088,642,1735846000
Female,MI,3.55E+14,SM-T377V,164.603025,642,3033095000
Female,NC,3.58E+14,SM-G950U,832.7541156,641,1116473000
Male,TX,R52H10L434B,SM-T810,630.0506657,641,2503106000
Female,SC,3.54E+14,SM-G928T,243.3270469,641,320106000
Male,CA,3.58E+14,SM-G930T,571.9247874,637,6931047000
Female,IL,3.52E+14,SAMSUNG-SM-G935A,785.9101603,636,4777324000
Male,MD,3.56E+14,SM-G950U,985.1395186,629,1510448000
Male,MO,3.58E+14,SM-G950U,827.4841969,625,1759423000
Female,FL,3.60E+14,SM-G930T,85.91029954,624,2269356000
Female,NY,9.90E+14,SM-G920P,401.6825385,622,2509996000
Male,IN,3.56E+14,SM-G950U,530.5145622,622,912893000
Female,CA,3.56E+14,SM-G935T,983.4419339,617,3313362000
Male,IN,9.90E+14,SM-G920P,462.8403643,613,1355700000
Male,NY,3.58E+14,SM-G955U,76.93509924,612,2564539000
Male,PR,3.54E+14,SAMSUNG-SM-T377A,635.3190423,609,3460224000
Male,WA,R52H10L48CW,SM-T810,420.5916735,609,7157130000
Male,AR,9.90E+14,SM-T817V,652.5200273,608,649092000
Female,AL,3.55E+14,SM-G935V,976.4565335,603,143990000
Female,NY,R52H10L44XP,SM-T810,625.5092036,601,2528579000
Male,CA,3.56E+14,SM-G955U,382.9951126,601,990675000
Female,FL,9.90E+14,SM-T817V,575.5733864,598,5283659000
Female,SC,3.56E+14,SM-G955U,324.4123723,598,2454143000
Male,Al,3.54E+14,SAMSUNG-SM-G928A,755.8087585,597,1991935000
Female,TX,3.58E+14,SM-G950U,69.833837,596,1400776000
Male,NC,3.56E+14,SM-G955U,711.4067758,593,1282665000
Male,OH,9.90E+14,SM-G900V,334.9700542,592,325739000
Male,TX,R52GC0Y0HZL,SM-T810,51.8636909,590,6649895000
Female,AZ,9.90E+14,SM-T817V,873.7053292,589,3543153000
Male,AR,R52H1052SCV,SM-T810,769.0056783,585,7283092000
Male,PA,9.90E+14,SM-T817V,572.3071387,583,407064000
Male,VA,9.90E+14,SM-N900V,168.5560136,583,356170000
Female,WA,3.58E+14,SM-G930T,135.9764315,582,2481849000
Male,PA,R52GC0Y0MDN,SM-T810,7.280725237,580,3103973000
Female,LA,3.58E+14,SAMSUNG-SM-G920A,667.6402932,579,468048000
Female,IL,9.90E+14,SM-T817V,286.9147784,578,3077930000
Male,WA,3.57E+14,SAMSUNG-SM-G930A,369.0423299,577,65102000
Female,NY,3.58E+14,SM-G935V,156.9096533,576,308966000
Male,WI,R52GA2061BE,SM-T810,577.8278264,576,4745181000
Male,NC,9.90E+14,SM-T817V,262.1778299,576,3346135000
Male,TX,9.90E+14,SM-G900P,159.6697626,575,708559000
Female,MI,3.58E+14,SM-G950U,957.3392929,573,1564400000
Female,KS,3.55E+14,SM-T377V,691.8898225,572,5173347000
Male,UT,3.56E+14,SM-G955U,967.9663591,572,471306000
Male,SC,9.90E+14,SM-N920V,155.4375613,570,908396000
Male,TX,3.54E+14,SAMSUNG-SM-T377A,436.1562542,570,665869000
Male,TX,3.53E+14,SM-T818V,836.1935858,568,4161496000
Male,TX,3.60E+14,SM-G925T,337.346702,568,1430070000
Female,PA,3.54E+14,SAMSUNG-SM-T377A,717.7348876,563,1963032000
Male,CA,9.90E+14,SM-T817V,574.3362857,561,622119000
Male,OH,3.54E+14,SAMSUNG-SM-T377A,386.8922468,559,4200882000
Female,IL,3.58E+14,SM-G935V,292.107398,559,6904932000
Female,KY,9.90E+14,SM-G900P,987.3775219,555,1538618000
Male,CA,9.90E+14,SM-T817V,600.4388406,554,297292000
Male,ID,3.55E+14,SM-T377V,678.5334808,554,6224627000
Male,WA,3.59E+14,SM-G920T,904.0238228,553,4940929000
Male,CA,9.90E+14,SM-T817V,815.5767132,547,7555769000
Male,IL,3.56E+14,SM-G955U,471.3214146,545,1161459000
Female,NJ,3.57E+14,SAMSUNG-SM-G930A,386.7000162,544,241680000
Male,Pa,3.54E+14,SAMSUNG-SM-T377A,695.2442898,544,2135586000
Female,WA,3.58E+14,SM-G955U,324.0599849,541,747234000
Male,NJ,3.54E+14,SAMSUNG-SM-T377A,683.6235605,540,6621508000
Female,VA,9.90E+14,SM-G920P,847.9344491,536,1133745000
Female,CA,3.56E+14,SM-G935P,270.0566282,532,710084000
Male,MI,3.56E+14,SM-G955U,422.1803569,532,1068054000
Male,KY,3.53E+14,SAMSUNG-SM-G900A,710.3670512,531,306805000
Female,AZ,9.90E+14,SM-N900P,998.1516826,531,466161000
Male,FL,9.90E+14,SM-T817V,428.8078688,530,869644000
Male,WI,R52GC0Y0BAM,SM-T810,873.7956898,529,1972771000
Female,NE,3.55E+14,SM-T377V,702.744403,528,4017809000
Male,PA,3.54E+14,SAMSUNG-SM-G928A,759.4152514,527,392721000
Male,AZ,3.58E+14,SM-G955U,143.776439,524,298968000
Female,NC,9.90E+14,SM-N920V,648.6628923,522,1149252000
Female,TX,3.60E+14,SM-G925T,994.2570704,521,4481379000
Male,SC,3.58E+14,SM-G955U,841.3240317,521,257619000
Male,IL,3.54E+14,SAMSUNG-SM-G928A,55.98468676,520,3898298000
Female,MN,3.54E+14,SAMSUNG-SM-T377A,826.0213361,520,3336110000
Male,TX,3.56E+14,SM-G955U,595.4328804,520,1019846000
Female,FL,3.58E+14,SM-G955U,761.1535896,518,732907000
Female,NC,3.56E+14,SM-G955U,275.8260231,518,2481040000
Male,TX,R52H10L433J,SM-T810,871.3597936,517,2842936000
Female,TX,9.90E+14,SM-N920P,723.9443132,516,1169070000
Female,LA,3.58E+14,SM-G955U,71.02396092,515,2201997000
Male,CA,R52GC0Y0L0F,SM-T810,641.3447799,512,5480971000
Male,NY,3.56E+14,SM-G955U,792.7956097,512,789480000
Male,NE,R52GC0Y0LYB,SM-T810,182.7926288,510,2863929000
Male,CA,R52GC0Y0E0M,SM-T810,581.1331468,508,4575636000
Female,SC,9.90E+14,SM-N920V,545.2516735,508,329555000
Male,CA,3.54E+14,SAMSUNG-SM-T817A,280.0183836,499,5766209000
Female,NY,3.58E+14,SM-G930T,893.3293762,499,2496924000
Female,GA,9.90E+14,SM-P905V,376.9725851,499,4718659000
Male,VA,R52GA205TTY,SM-T810,809.4309644,499,8274023000
Male,CA,3.54E+14,SAMSUNG-SM-T817A,367.7521033,497,1625965000
Male,IL,3.58E+14,SM-G955U,806.8142805,497,977584000
Male,WA,R52GC0Y0PCL,SM-T810,147.8076301,496,4062194000
Male,MD,3.58E+14,SM-G935T,868.8030665,494,2692381000
Female,GA,R52GC0Y0FVE,SM-T810,683.1602331,493,3825487000
Male,GA,3.54E+14,SAMSUNG-SM-T377A,323.0225409,492,2832380000
Female,GA,3.54E+14,SAMSUNG-SM-T377A,998.0027608,492,7062278000
Male,TX,3.58E+14,SM-G950U,986.1594163,492,1898200000
Female,WY,3.58E+14,SAMSUNG-SM-N900A,435.2545335,490,129174000
Male,CA,R52H10L44MN,SM-T810,762.6913752,489,6770456000
Female,NJ,3.54E+14,SAMSUNG-SM-G928A,810.3998692,488,3525817000
Female,CA,R52H10L48QR,SM-T810,606.4201053,486,4171410000
Female,MO,9.90E+14,SM-G928P,803.5268743,482,780978000
Male,MA,3.55E+14,SM-T377V,288.716571,481,1357086000
Male,SC,3.58E+14,SM-G950U,311.3181227,480,1897612000
Male,SC,3.54E+14,SAMSUNG-SM-T377A,643.7637613,479,7774780000
Male,OH,3.55E+14,SM-G930V,157.3477617,474,120557000
Male,GA,3.59E+14,SM-N900T,718.7104842,473,46983000
Male,CA,3.54E+14,SAMSUNG-SM-G900A,367.8792476,472,6718085000
Female,TN,R52H10L441Z,SM-T810,222.7240448,469,9184156000
Male,WI,9.90E+14,SM-T817V,111.3745646,469,1244505000
Male,NE,9.90E+14,SM-N920P,352.9721823,468,6791852000
Male,CO,3.54E+14,SAMSUNG-SM-T377A,829.2627083,465,1113369000
Male,MD,9.90E+14,SM-T817V,292.3563653,462,490583000
Female,WA,3.55E+14,SM-G930V,333.2347598,459,184161000
Female,TX,9.90E+14,SM-T817V,264.5887408,453,1237136000
Male,TN,3.58E+14,SM-G955U,257.9578059,452,280105000
Male,TX,R52GA20661F,SM-T810,294.4540748,451,666388000
Female,WA,9.90E+14,SM-N920V,952.7975973,451,158714000
Male,VA,9.90E+14,SM-P905V,744.4494987,450,1239734000
Female,IN,3.59E+14,SAMSUNG-SM-N900A,692.0730201,446,1530803000
Female,MA,3.58E+14,SM-G950U,152.4564941,446,1717350000
Male,TX,9.90E+14,SM-T817V,241.8265589,445,379185000
Male,LA,3.55E+14,SM-T377V,517.2517692,444,428856000
Female,FL,3.58E+14,SM-G955U,834.8678768,444,2104234000
Female,CA,R52GC0Y0FTJ,SM-T810,477.7706265,438,3831742000
Female,NY,3.58E+14,SM-G955U,133.6946897,438,600414000
Male,CA,R52H1052TKZ,SM-T810,135.74896,437,1362570000
Female,NJ,3.55E+14,SM-G930V,419.3437841,437,1808507000
Male,FL,3.54E+14,SAMSUNG-SM-T377A,336.4420248,433,3756536000
Female,WI,R52H10L462F,SM-T810,749.3936381,433,3864840000
Female,TX,R52GC0Y0MPD,SM-T810,736.3324015,431,1048791000
Female,FL,3.53E+14,SAMSUNG-SM-G900A,299.2642749,431,59816000
Male,CA,3.58E+14,SM-G955U,547.1711379,429,1428594000
Male,CA,3.58E+14,SM-G955U,940.1326464,427,464577000
